1488	16111
1488	16112
1488	16113
1488	16114
1489	424
1492	20179
1492	20180
1492	20181
1492	20182
1492	20183
1493	9589
1493	9590
1493	9591
1493	9592
1493	9593
1495	18567
1495	18568
1495	18569
1495	18570
1495	18571
1495	18572
1496	16344
1497	19926
1497	19927
1497	19928
1497	19929
1498	18444
1498	18445
1499	9459
1499	9460
1499	9461
1500	15285
1500	15286
1500	15287
1502	14138
1506	9597
1508	15122
1510	2152
1513	15744
1513	15745
1513	15746
1514	8872
1514	8873
1516	11646
1516	11647
1518	17943
1518	17944
1519	301
1519	302
1520	234
1520	235
1520	236
1520	237
1522	3951
1522	3952
1522	3953
1528	11161
1528	11162
1530	17035
1531	20693
1532	7240
1532	7241
1532	7242
1532	7243
1532	7244
1533	2476
1536	16146
1536	16147
1537	20060
1537	20061
1538	421
1538	422
1539	7055
1542	13895
1542	13896
1542	13897
1542	13898
1542	13899
1542	13900
1543	3265
1543	3266
1546	17912
1546	17913
1546	17914
1546	17915
1547	13044
1547	13045
1547	13046
1548	13988
1548	13989
1549	2901
1549	2902
1549	2903
1549	2904
1549	2905
1550	14064
1551	17683
1551	17684
1551	17685
1551	17686
1551	17687
1553	16012
1553	16013
1553	16014
1555	11161
1555	11162
1556	10847
1556	10848
1556	10849
1556	10850
1556	10851
1557	17598
1557	17599
1557	17600
1557	17601
1558	6126
1559	17693
1559	17694
1559	17695
1559	17696
1559	17697
1560	19276
1560	19277
1560	19278
1560	19280
1562	20600
1562	20601
1564	3782
1565	14352
1565	14353
1568	19903
1568	19904
1569	16443
1570	12297
1571	8316
1571	8317
1571	8318
1571	8319
1571	8321
1571	8322
1571	8323
1571	8324
1571	8325
1572	10408
1573	5108
1573	5109
1573	5110
1578	2058
1578	2059
1578	2060
1578	2061
1579	12282
1581	16341
1581	16342
1583	14077
1583	14078
1583	14079
1583	14080
1583	14081
1584	10468
1585	1803
1587	2637
1587	2638
1587	2640
1589	9588
1590	7348
1590	7349
1591	19606
1592	10415
1592	10416
1593	11859
1593	11860
1593	11861
1593	11862
1594	6450
1594	6451
1594	6452
1594	6453
1594	6454
1595	2589
1595	2590
1595	2591
1595	2592
1595	2593
1595	2594
1596	8268
1599	2700
1599	2701
1599	2702
1600	17520
1600	17521
1600	17522
1601	1888
1601	1898
1601	1906
1601	1942
1601	1946
1604	0
1605	854
1605	855
1605	856
1605	857
1605	858
1605	859
1607	17822
1608	4735
1608	4736
1609	9444
1609	9448
1609	9449
1609	9450
1609	9451
1611	15559
1611	15560
1611	15561
1614	9585
1614	9586
1614	9587
1615	1762
1615	1763
1615	1764
1615	1765
1615	1766
1615	1767
1615	1768
1616	14476
1616	14477
1616	14478
1616	14479
1616	14480
1616	14481
1616	14482
1616	14483
1616	14484
1616	14485
1617	2043
1617	2045
1617	2046
1617	2048
1619	19063
1620	12820
1621	17840
1621	17841
1623	3662
1623	3663
1623	3664
1624	19984
1626	10793
1626	10794
1626	10795
1626	10796
1627	15285
1627	15286
1627	15287
1629	14878
1629	14879
1629	14880
1629	14881
1629	14882
1629	14883
1629	14884
1629	14885
1631	2537
1631	2538
1632	18464
1632	18465
1632	18466
1632	18467
1632	18468
1632	18469
1632	18470
1632	18471
1633	10581
1633	10582
1633	10583
1633	10584
1633	10585
1633	10586
1634	20468
1634	20469
1635	16397
1637	5240
1638	158
1638	159
1638	160
1638	161
1638	162
1639	2223
1640	5743
1640	5744
1640	5745
1640	5746
1640	5747
1642	9286
1643	9657
1643	9658
1643	9659
1646	6153
1646	6154
1646	6155
1647	12576
1647	12577
1648	20289
1648	20290
1648	20291
1648	20292
1648	20293
1650	17826
1650	17827
1651	15695
1653	2721
1653	2722
1658	4499
1658	4500
1658	4501
1658	4502
1658	4503
1659	17159
1659	17160
1660	3190
1660	3191
1660	3192
1660	3193
1661	3650
1662	10867
1663	13873
1665	4753
1665	4754
1665	4755
1666	10626
1666	10627
1667	3575
1668	2965
1668	2966
1668	2967
1668	2968
1668	2969
1669	8347
1670	16586
1670	16587
1672	6026
1672	6027
1672	6028
1672	6029
1673	18800
1673	18801
1674	18676
1674	18677
1675	17826
1675	17827
1675	17828
1676	7178
1676	7179
1676	7180
1676	7181
1676	7182
1676	7183
1676	7184
1676	7185
1676	7186
1677	9425
1677	9426
1677	9427
1678	2024
1678	2026
1678	2031
1678	2033
1678	2035
1678	2037
1678	2038
1678	2039
1679	14729
1679	14730
1680	20295
1680	20296
1681	10501
1682	14386
1684	18869
1684	18870
1684	18871
1684	18890
1684	18895
1685	15265
1686	12083
1686	12084
1686	12085
1686	12086
1686	12087
1686	12088
1686	12089
1686	12090
1687	1445
1687	1446
1687	1447
1687	1448
1687	1449
1687	1450
1687	1451
1687	1452
1689	10863
1689	10864
1689	10865
1689	10866
1690	16253
1691	5922
1691	5923
1691	5924
1691	5925
1691	5926
1691	5927
1691	5928
1692	16446
1693	11200
1696	2660
1696	2661
1696	2662
1696	2663
1696	2664
1696	2666
1697	307
1698	6265
1699	1374
1699	1375
1699	1376
1699	1377
1699	1378
1700	2857
1700	2858
1700	2859
1700	2860
1700	2861
1701	4881
1701	4882
1703	12970
1703	12971
1703	12972
1703	12973
1703	12974
1705	8501
1705	8502
1705	8503
1706	19725
1707	16018
1707	16019
1707	16020
1709	10039
1709	10061
1709	10066
1711	13842
1711	13843
1711	13844
1713	11186
1713	11187
1713	11188
1714	6924
1714	6925
1715	8287
1715	8288
1715	8289
1715	8290
1716	2930
1716	2931
1716	2934
1716	2935
1717	14360
1717	14361
1717	14362
1717	14363
1720	3854
1721	15710
1721	15711
1722	8348
1722	8349
1723	8370
1723	8371
1728	14370
1728	14371
1729	17844
1729	17845
1729	17846
1729	17847
1729	17848
1731	1602
1731	1603
1731	1604
1732	14999
1733	19372
1734	16887
1734	16888
1734	16889
1734	16890
1735	5473
1735	5474
1735	5475
1735	5476
1735	5477
1735	5478
1737	1841
1738	436
1740	14376
1744	8010
1744	8011
1745	18564
1745	18566
1745	18588
1745	18595
1745	18599
1746	10719
1746	10720
1746	10721
1746	10722
1746	10723
1748	6963
1748	6964
1748	6965
1749	141
1749	142
1749	143
1749	144
1749	145
1749	146
1751	6549
1751	6550
1752	6982
1752	6983
1754	5702
1754	5703
1755	6453
1755	6454
1755	6455
1755	6456
1756	18004
1757	12459
1757	12460
1758	10392
1758	10393
1761	7969
1761	7970
1761	7971
1761	7972
1762	3156
1762	3157
1762	3158
1762	3159
1763	9061
1763	9062
1764	7109
1764	7110
1764	7111
1764	7112
1764	7113
1764	7114
1764	7115
1764	7116
1764	7117
1764	7118
1764	7119
1766	4070
1768	16281
1768	16293
1769	5287
1773	16863
1774	282
1775	4500
1775	4501
1775	4502
1775	4503
1776	11954
1776	11955
1776	11956
1777	13256
1777	13257
1777	13258
1777	13259
1778	15955
1778	15956
1778	15957
1778	15958
1778	15959
1778	15960
1779	16707
1779	16708
1779	16709
1779	16710
1780	2773
1780	2774
1781	19767
1782	17512
1782	17513
1782	17514
1782	17515
1782	17516
1783	9756
1783	9758
1784	17371
1785	15133
1785	15134
1785	15135
1785	15136
1785	15137
1785	15138
1786	19059
1786	19060
1786	19061
1787	1072
1787	1073
1787	1074
1787	1075
1787	1076
1788	12866
1789	13772
1793	19281
1793	19282
1794	2690
1794	2691
1794	2693
1794	2694
1794	2696
1795	6163
1797	14054
1798	6162
1801	5993
1802	9438
1803	9700
1803	9701
1805	11386
1805	11387
1805	11388
1805	11390
1805	11391
1806	9260
1806	9261
1806	9262
1806	9263
1807	8309
1808	16488
1809	57
1809	58
1809	59
1810	2749
1810	2750
1810	2751
1810	2752
1810	2753
1811	8406
1811	8407
1811	8408
1812	5472
1813	6827
1813	6828
1813	6829
1813	6830
1815	7473
1816	2382
1816	2383
1816	2385
1816	2386
1816	2387
1816	2388
1816	2389
1817	17895
1817	17896
1817	17897
1817	17898
1817	17899
1817	17900
1818	18522
1818	18523
1819	3027
1819	3028
1819	3029
1819	3030
1819	3031
1819	3032
1819	3033
1822	6908
1826	8293
1826	8294
1827	8373
1828	9730
1828	9732
1829	1035
1829	10225
1830	9866
1830	9867
1830	9869
1830	9870
1830	9871
1832	17410
1832	17411
1832	17412
1832	17413
1833	7124
1833	7125
1834	2391
1834	2392
1834	2393
1834	2401
1837	16718
1837	16719
1837	16720
1839	10655
1843	17464
1843	17465
1843	17466
1843	17467
1843	17468
1843	17469
1845	16437
1845	16444
1848	7117
1848	7118
1848	7119
1848	7120
1848	7121
1848	7122
1849	10705
1849	10706
1849	10707
1849	10708
1849	10709
1850	9279
1850	9280
1850	9281
1850	9282
1850	9283
1850	9284
1850	9285
1851	7619
1851	7621
1851	7623
1852	118
1852	119
1852	120
1852	121
1852	122
1853	12821
1853	12822
1854	4099
1854	4100
1854	4101
1855	3078
1855	3079
1855	3080
1855	3081
1855	3083
1855	3084
1855	3085
1855	3086
1855	3087
1856	19778
1856	19779
1858	18708
1858	18709
1858	18710
1858	18711
1858	18712
1858	18713
1859	11955
1859	11956
1860	10752
1860	10753
1860	10754
1860	10755
1860	10756
1860	10757
1860	10758
1860	10759
1861	13580
1861	13581
1861	13582
1862	11130
1862	11131
1862	11148
1863	19570
1863	19571
1864	17833
1864	17834
1864	17835
1864	17836
1871	20254
1871	20255
1871	20256
1872	9478
1872	9479
1874	16301
1875	11581
1875	11582
1875	11583
1876	6607
1876	6608
1876	6609
1876	6610
1876	6611
1876	6612
1877	2856
1878	9061
1878	9062
1880	166
1880	168
1880	169
1882	10890
1884	16364
1884	16365
1885	17308
1886	18150
1888	19772
1888	19773
1889	11742
1890	13913
1890	13914
1890	13915
1890	13916
1891	19014
1891	19015
1891	19016
1892	11619
1892	11620
1892	11621
1893	7329
1893	7330
1893	7331
1893	7332
1894	15675
1894	15676
1896	2311
1896	2312
1896	2314
1899	7974
1899	7975
1899	7976
1899	7977
1899	7978
1900	3618
1900	3619
1900	3620
1900	3621
1901	16865
1902	4649
1902	4650
1903	9917
1903	9918
1903	9919
1904	37
1904	38
1904	39
1905	10372
1905	10373
1906	19970
1907	15335
1907	15336
1907	15337
1908	7329
1908	7330
1908	7331
1908	7332
1909	2121
1909	2122
1910	11757
1913	20059
1915	6828
1915	6829
1915	6830
1917	17743
1917	17744
1917	17745
1917	17746
1917	17747
1917	17748
1917	17749
1918	12542
1919	168
1919	169
1920	7503
1920	7504
1920	7505
1920	7506
1921	15321
1921	15322
1922	5510
1922	5511
1924	1210
1925	8802
1925	8803
1925	8804
1926	2271
1926	2272
1926	2273
1926	2274
1927	7614
1927	7615
1927	7616
1930	9478
1930	9479
1930	9481
1930	9482
1930	9483
1930	9484
1931	18445
1931	18446
1932	9879
1932	9880
1932	9881
1932	9882
1932	9883
1932	9884
1932	9885
1932	9886
1933	17693
1933	17694
1933	17695
1933	17696
1933	17697
1934	20018
1934	20019
1934	20020
1935	5813
1936	7157
1936	7158
1936	7159
1936	7160
1936	7161
1936	7162
1936	7163
1937	9287
1937	9288
1938	19497
1938	19498
1938	19499
1938	19500
1938	19501
1938	19502
1938	19503
1938	19504
1938	19505
1939	5480
1940	3216
1940	3217
1940	3218
1940	3219
1940	3220
1940	3221
1940	3222
1940	3223
1941	5808
1941	5809
1941	5810
1941	5811
1941	5812
1942	14376
1942	14377
1943	3257
1943	3262
1944	5806
1945	5534
1946	17289
1946	17290
1947	1624
1947	1625
1949	13651
1949	13652
1949	13653
1949	13654
1949	13655
1949	13656
1949	13657
1949	13658
1950	12826
1951	15608
1952	6726
1955	12246
1956	11991
1957	17139
1957	17157
1958	4962
1959	17287
1959	17288
1961	4879
1963	3308
1963	3309
1965	17834
1965	17835
1965	17836
1965	17837
1965	17838
1966	12159
1966	12160
1969	17826
1969	17827
1969	17828
1970	7616
1970	7618
1970	7620
1971	10671
1971	10672
1971	10673
1971	10674
1973	13361
1973	13362
1973	13363
1974	19753
1974	19754
1975	5050
1976	8386
1977	8776
1977	8777
1977	8778
1977	8779
1978	6211
1978	6212
1979	8518
1979	8519
1979	8520
1980	10118
1980	10119
1980	10120
1980	10121
1980	10124
1980	10125
1981	17364
1982	10769
1982	10770
1982	10771
1982	10772
1984	13509
1984	13510
1984	13511
1984	13512
1984	13513
1984	13514
1984	13515
1985	19672
1985	19673
1986	3406
1986	3407
1986	3408
1986	3409
1987	7717
1987	7718
1987	7719
1987	7720
1987	7721
1987	7722
1987	7723
1989	16230
1989	16231
1990	368
1990	369
1990	370
1990	371
1991	14973
1991	14974
1991	14975
1991	14976
1992	5479
1994	7030
1994	7031
1996	15122
1997	14627
1997	14628
1997	14629
1997	14630
1997	14631
1997	14632
1998	1382
1998	1383
1998	1384
1998	1385
1998	1386
1998	1387
1999	11907
2000	19672
2000	19673
2001	4669
2003	2745
2003	2746
2003	2747
2003	2748
2004	16228
2005	339
2006	20082
2006	20083
2006	20084
2006	20085
2008	6249
2008	6250
2008	6251
2008	6252
2008	6253
2008	6254
2008	6255
2008	6256
2009	3462
2009	3463
2010	1179
2010	1180
2011	7233
2012	12631
2012	12632
2012	12633
2013	6979
2013	6980
2013	6981
2013	6984
2013	6989
2013	6992
2013	6993
2014	11965
2014	11966
2014	11967
2014	11968
2014	11969
2014	11970
2014	11971
2015	7507
2015	7508
2016	10480
2019	16407
2019	16408
2019	16409
2019	16410
2020	7948
2020	7949
2020	7950
2020	7951
2021	20295
2021	20296
2022	7411
2022	7412
2022	7413
2023	646
2025	9423
2027	7253
2027	7254
2028	20619
2029	5509
2030	20148
2030	20149
2030	20150
2030	20151
2030	20152
2030	20153
2032	17505
2032	17506
2033	14330
2033	14331
2033	14332
2035	9576
2035	9577
2035	9578
2036	12430
2036	12431
2036	12432
2036	12433
2037	20569
2037	20570
2038	18820
2040	15695
2043	8558
2043	8559
2043	8560
2043	8561
2044	19932
2044	19933
2044	19934
2044	19935
2046	3816
2046	3817
2047	19605
2049	10672
2049	10673
2049	10674
2049	10675
2049	10676
2049	10677
2049	10678
2049	10679
2050	1074
2050	1075
2050	1076
2050	1077
2051	10625
2057	19836
2057	19837
2057	19838
2057	19839
2057	19840
2057	19841
2057	19842
2059	13970
2060	14380
2061	873
2061	874
2061	875
2061	876
2061	877
2061	878
2061	879
2062	2852
2062	2853
2062	2854
2066	8270
2069	7927
2069	7928
2069	7929
2069	7930
2069	7931
2071	4848
2071	4849
2071	4850
2071	4851
2072	2971
2072	2972
2072	2973
2072	2974
2072	2975
2072	2976
2072	2978
2074	4958
2074	4959
2074	4960
2075	14157
2075	14158
2075	14159
2076	3233
2076	3240
2077	11531
2078	16821
2078	16822
2078	16823
2078	16824
2080	865
2080	866
2080	867
2080	868
2080	869
2080	870
2081	11739
2083	16107
2083	16108
2083	16109
2083	16110
2084	17819
2084	17820
2085	6863
2085	6864
2085	6866
2085	6867
2085	6868
2086	11547
2086	11548
2089	17679
2089	17680
2089	17681
2089	17682
2090	10566
2090	10567
2090	10568
2090	10569
2090	10570
2090	10571
2090	10572
2091	11121
2091	11122
2091	11123
2095	5268
2096	8168
2096	8169
2096	8170
2096	8171
2096	8172
2096	8173
2097	12724
2097	12725
2097	12726
2098	20654
2099	2533
2099	2534
2099	2535
2100	19990
2100	19991
2100	19992
2100	19993
2100	19994
2101	5983
2101	5984
2101	5985
2101	5986
2101	5987
2102	10113
2103	13176
2103	13177
2103	13178
2103	13179
2103	13180
2103	13181
2103	13182
2104	1195
2104	1196
2104	1197
2105	10081
2105	10082
2105	10083
2105	10084
2106	5061
2106	5062
2106	5063
2106	5064
2106	5065
2106	5066
2106	5067
2106	5068
2108	2790
2108	2791
2108	2792
2108	2793
2109	20160
2109	20161
2109	20162
2109	20163
2113	16489
2113	16490
2113	16491
2113	16492
2113	16493
2113	16494
2113	16495
2114	20154
2114	20155
2114	20156
2114	20157
2114	20158
2114	20159
2115	3550
2115	3551
2115	3552
2115	3553
2115	3554
2115	3555
2115	3556
2116	20191
2116	20192
2116	20193
2118	19509
2118	19510
2118	19511
2118	19512
2118	19513
2118	19514
2118	19515
2118	19516
2118	19517
2118	19518
2119	7874
2119	7875
2120	10339
2120	10340
2120	10341
2120	10342
2120	10343
2120	10344
2120	10345
2120	10346
2121	4470
2123	10197
2123	10198
2123	10199
2123	10200
2124	7164
2124	7165
2125	17063
2125	17064
2125	17065
2125	17066
2125	17067
2125	17068
2125	17069
2126	1959
2126	1960
2126	1961
2126	1963
2126	1964
2126	1965
2126	1966
2126	1967
2126	1968
2126	1969
2126	1970
2127	12477
2127	12478
2127	12479
2127	12480
2128	14596
2128	14597
2128	14598
2128	14599
2128	14600
2130	8547
2130	8548
2130	8549
2130	8551
2130	8554
2130	8555
2131	7399
2131	7400
2131	7401
2131	7402
2131	7403
2131	7404
2131	7405
2131	7406
2132	10399
2132	10400
2133	19755
2133	19756
2134	940
2134	941
2134	942
2134	943
2134	944
2134	945
2136	17491
2136	17492
2136	17493
2136	17494
2136	17495
2136	17496
2137	2882
2137	2885
2138	16210
2138	16211
2138	16212
2139	12843
2139	12844
2139	12845
2139	12846
2140	3520
2142	12698
2143	17693
2143	17694
2143	17695
2143	17696
2143	17697
2144	16975
2145	17293
2145	17294
2145	17295
2145	17296
2145	17297
2145	17298
2145	17299
2145	17300
2145	17301
2145	17302
2146	8515
2146	8516
2147	1074
2147	1075
2147	1076
2147	1077
2148	11794
2148	11795
2149	15695
2151	8868
2151	8869
2151	8870
2151	8871
2153	188
2153	189
2154	8310
2155	5869
2155	5870
2155	5871
2155	5872
2156	1510
2156	1511
2156	1512
2156	1513
2156	1514
2160	3812
2160	3813
2160	3814
2160	3815
2161	17178
2161	17179
2161	17180
2161	17181
2161	17184
2162	11221
2162	11222
2162	11223
2165	10404
2165	10405
2167	18178
2170	11280
2170	11281
2170	11282
2171	3622
2171	3623
2171	3624
2173	18400
2173	18401
2173	18402
2173	18403
2173	18404
2173	18405
2174	8813
2175	800
2175	801
2175	802
2175	803
2176	1286
2177	17840
2178	13744
2178	13745
2178	13746
2178	13747
2178	13748
2178	13749
2178	13750
2179	8284
2179	8285
2179	8286
2179	8287
2181	10459
2181	10460
2181	10461
2183	18054
2183	18055
2183	18056
2183	18057
2184	8581
2184	8582
2184	8583
2184	8584
2184	8585
2184	8586
2184	8587
2184	8588
2184	8589
2184	8590
2184	8591
2185	9473
2185	9474
2185	9475
2185	9476
2186	7144
2186	7145
2189	9697
2189	9698
2189	9702
2191	14459
2191	14460
2191	14461
2191	14462
2191	14463
2191	14464
2191	14465
2191	14466
2191	14467
2191	14468
2192	19199
2194	13270
2194	13271
2195	14758
2195	14759
2196	7949
2196	7950
2196	7951
2196	7952
2198	2107
2198	2108
2198	2109
2198	2110
2198	2111
2198	2112
2199	16753
2199	16754
2200	15864
2200	15865
2201	12587
2201	12588
2201	12589
2202	7115
2202	7116
2202	7117
2202	7118
2202	7119
2202	7120
2202	7121
2203	7297
2203	7298
2204	2115
2204	2116
2204	2117
2204	2118
2205	12520
2205	12521
2205	12522
2206	5037
2206	5038
2206	5039
2206	5040
2206	5041
2207	18676
2211	16588
2211	16589
2211	16590
2212	3098
2212	3099
2212	3100
2212	3101
2212	3102
2212	3103
2212	3104
2212	3105
2212	3106
2213	1869
2213	1870
2213	1872
2213	1873
2214	7545
2214	7546
2214	7547
2215	10564
2215	10565
2216	7786
2216	7787
2216	7788
2220	12949
2223	20050
2223	20051
2223	20052
2224	11197
2224	11198
2225	18230
2225	18231
2225	18232
2225	18233
2226	13888
2226	13889
2226	13890
2226	13891
2227	19866
2227	19867
2227	19868
2227	19869
2227	19870
2227	19871
2227	19872
2230	17440
2230	17441
2231	1754
2231	1755
2233	12906
2233	12907
2233	12908
2235	17635
2235	17636
2235	17637
2235	17638
2235	17639
2235	17640
2235	17641
2235	17642
2235	17643
2236	19014
2236	19015
2236	19016
2237	10355
2237	10356
2237	10357
2238	11806
2238	11807
2238	11808
2238	11809
2239	7710
2240	18140
2240	18141
2240	18142
2240	18143
2240	18144
2240	18145
2241	8387
2241	8389
2241	8393
2241	8394
2241	8399
2242	14386
2243	5422
2245	12956
2245	12957
2247	17945
2247	17946
2247	17947
2247	17948
2249	1423
2249	1424
2249	1425
2249	1426
2250	168
2250	169
2252	9677
2253	18309
2255	19151
2255	19152
2257	7777
2257	7778
2257	7779
2257	7780
2257	7781
2257	7782
2257	7783
2261	6764
2264	16341
2264	16342
2265	14826
2265	14827
2266	19280
2266	19281
2266	19282
2267	18209
2267	18210
2267	18211
2267	18212
2268	2799
2268	2801
2269	17043
2270	7550
2270	7551
2270	7552
2270	7553
2272	1315
2272	1316
2273	7267
2273	7268
2276	7597
2276	7602
2279	19283
2279	19284
2281	12143
2282	3245
2282	3246
2282	3247
2283	1231
2283	1232
2284	36
2285	6273
2285	6274
2285	6275
2287	10509
2287	10510
2287	10511
2287	10512
2287	10513
2287	10514
2288	19866
2288	19867
2288	19868
2288	19869
2288	19870
2288	19871
2288	19872
2290	13031
2291	15696
2292	20694
2293	5230
2294	8594
2294	8595
2294	8596
2294	8597
2295	5650
2295	5651
2295	5652
2295	5653
2295	5654
2295	5655
2295	5656
2295	5657
2296	15557
2296	15558
2297	10543
2297	10544
2299	5331
2300	18517
2300	18518
2300	18519
2300	18520
2300	18521
2301	5487
2302	1727
2303	17269
2303	17270
2303	17271
2303	17272
2303	17273
2304	9148
2304	9149
2305	7064
2305	7065
2305	7066
2305	7067
2305	7068
2305	7069
2306	16071
2306	16072
2306	16073
2306	16074
2306	16075
2307	4674
2307	4675
2307	4676
2309	5533
2310	10214
2310	10215
2310	10216
2310	10217
2310	10218
2310	10219
2310	10220
2310	10221
2310	10222
2311	14234
2311	14235
2311	14236
2311	14237
2312	15297
2312	15298
2313	12485
2314	5714
2314	5715
2314	5716
2314	5717
2315	5245
2316	13960
2318	12151
2318	12152
2318	12153
2318	12154
2318	12155
2318	12156
2318	12157
2318	12158
2319	17694
2319	17695
2319	17696
2319	17697
2322	14905
2323	321
2324	15824
2324	15825
2324	15826
2325	3676
2325	3677
2325	3678
2325	3679
2325	3680
2325	3681
2326	20667
