8427	8578
8429	5916
8430	4579
8430	4580
8430	4581
8430	4582
8430	4583
8431	4579
8431	4580
8431	4581
8431	4582
8431	4583
8432	355
8432	356
8432	357
8433	5808
8433	5809
8433	5810
8434	7309
8435	3848
8436	4236
8436	4237
8436	4238
8436	4239
8436	4240
8436	4241
8438	4642
8439	10599
8439	10600
8439	10601
8441	6575
8442	10849
8443	256
8443	257
8445	7246
8445	7247
8445	7248
8445	7249
8447	3623
8447	3625
8447	3626
8451	2303
8451	2304
8451	2305
8452	8658
8452	8659
8453	4706
8453	4707
8453	4708
8454	3916
8454	3917
8454	3918
8454	3919
8455	9976
8455	9977
8455	9978
8455	9979
8456	9158
8456	9159
8456	9160
8458	3699
8458	3700
8458	3701
8459	4785
8461	2395
8461	2396
8461	2397
8461	2398
8463	3633
8463	3634
8463	3635
8463	3637
8464	677
8464	678
8467	5824
8467	5825
8469	2291
8471	8623
8472	6798
8472	6799
8473	1237
8473	1238
8474	8647
8474	8648
8474	8649
8474	8650
8474	8651
8475	1641
8475	1642
8475	1643
8479	10314
8479	10315
8479	10316
8479	10317
8479	10318
8480	3054
8480	3055
8480	3056
8480	3057
8481	7714
8481	7715
8482	1408
8482	1409
8482	1410
8482	1411
8482	1412
8482	1413
8484	3405
8486	7131
8486	7132
8486	7133
8486	7134
8486	7135
8486	7136
8486	7137
8487	3732
8487	3733
8488	5261
8488	5262
8488	5263
8488	5264
8489	95
8489	96
8489	97
8489	98
8490	4495
8490	4496
8490	4497
8492	2762
8492	2763
8492	2764
8492	2765
8492	2766
8492	2767
8492	2768
8493	4917
8493	4918
8493	4919
8493	4920
8495	3060
8495	3061
8499	5374
8499	5375
8499	5376
8500	1262
8500	1263
8500	1264
8502	10648
8502	10649
8502	10650
8502	10651
8503	24
8506	5465
8507	9946
8507	9947
8508	6623
8508	6624
8508	6625
8511	6637
8511	6638
8512	9243
8514	9018
8514	9019
8514	9020
8515	9995
8516	8538
8516	8539
8516	8540
8517	7834
8517	7840
8517	7842
8517	7844
8520	9340
8520	9341
8521	9573
8521	9574
8521	9576
8524	5471
8524	5472
8524	5473
8525	9402
8527	4683
8528	9181
8528	9182
8531	6814
8531	6815
8531	6816
8532	7903
8534	4530
8536	10770
8536	10771
8536	10772
8536	10773
8536	10774
8536	10775
8537	701
8538	3502
8542	6246
8542	6247
8546	276
8546	277
8546	278
8546	279
8548	9324
8548	9325
8549	1998
8549	1999
8549	2000
8551	536
8552	4564
8552	4565
8552	4566
8553	9995
8554	9305
8556	7812
8556	7813
8557	8703
8558	5572
8559	6724
8560	7527
8560	7528
8560	7529
8560	7530
8560	7531
8562	3401
8562	3402
8563	1732
8563	1733
8563	1734
8564	1506
8565	438
8565	439
8567	4124
8567	4125
8568	5861
8568	5862
8569	1264
8569	1266
8571	6855
8571	6856
8571	6857
8573	4059
8573	4060
8573	4061
8574	3895
8575	1292
8575	1293
8575	1294
8577	336
8577	337
8577	338
8577	339
8579	10152
8579	10153
8579	10154
8579	10155
8581	1009
8581	1010
8581	1011
8582	10847
8583	7963
8583	7964
8583	7965
8584	7217
8584	7218
8585	1953
8585	1954
8585	1955
8585	1956
8586	5411
8586	5412
8586	5413
8587	10419
8587	10420
8587	10421
8588	7573
8588	7574
8589	10541
8592	6391
8592	6392
8592	6393
8594	4745
8594	4746
8597	966
8597	967
8599	4443
8600	8699
8602	1840
8603	8935
8604	1114
8605	3162
8606	5978
8606	5979
8606	5980
8607	1604
8607	1605
8610	4509
8611	10127
8611	10128
8611	10129
8613	778
8613	779
8614	9922
8617	10180
8617	10181
8617	10182
8617	10183
8618	5508
8619	3795
8619	3796
8620	8690
8620	8691
8620	8692
8620	8693
8620	8694
8621	1979
8621	1980
8621	1981
8621	1982
8622	10859
8622	10860
8623	10061
8623	10062
8623	10063
8623	10064
8624	1203
8625	8511
8627	1020
8627	1021
8627	1022
8627	1023
8628	2197
8628	2198
8629	5935
8629	5936
8629	5937
8630	3088
8630	3089
8631	7429
8632	4590
8632	4591
8632	4592
8632	4593
8635	2971
8637	2770
8638	7439
8640	1265
8640	1267
8641	8924
8642	4433
8645	10385
8645	10386
8646	4961
8646	4962
8646	4963
8647	3755
8648	10486
8648	10487
8650	4744
8650	4745
8652	236
8653	6671
8653	6672
8653	6673
8653	6674
8654	6755
8655	648
8655	649
8656	2100
8656	2101
8656	2102
8660	946
8660	947
8660	948
8660	949
8660	950
8661	6591
8662	2880
8662	2881
8663	128
8663	129
8663	130
8663	131
8664	1457
8665	6102
8665	6103
8665	6104
8669	3452
8669	3453
8670	2667
8670	2668
8671	10024
8671	10025
8672	2502
8672	2503
8672	2504
8673	10718
8673	10719
8673	10720
8673	10721
8675	2784
8675	2785
8675	2786
8676	9342
8676	9343
8678	6530
8678	6531
8679	1161
8680	8794
8680	8795
8681	9898
8681	9899
8683	8097
8683	8098
8685	594
8685	595
8686	6369
8690	7611
8691	8248
8694	2382
8694	2383
8694	2384
8694	2385
8695	5596
8696	3033
8697	4022
8697	4023
8697	4024
8697	4025
8698	9900
8698	9901
8699	6491
8702	8967
8702	8968
8702	8969
8702	8970
8703	53
8704	1275
8705	6135
8706	2895
8707	4940
8707	4941
8707	4946
8709	1362
8709	1363
8710	6558
8711	4681
8712	4528
8712	4529
8713	5760
8713	5761
8713	5762
8713	5763
8714	9499
8714	9500
8716	8673
8720	9973
8720	9974
8720	9975
8721	6098
8722	6737
8722	6738
8722	6739
8724	10174
8724	10175
8724	10176
8724	10177
8726	9600
8726	9601
8726	9602
8726	9603
8726	9604
8726	9605
8728	5598
8728	5599
8728	5600
8728	5601
8729	582
8729	583
8731	4270
8731	4272
8731	4273
8731	4274
8732	5842
8733	9200
8734	5790
8734	5791
8734	5792
8737	4104
8737	4105
8738	3510
8738	3511
8738	3512
8739	5991
8739	5992
8739	5993
8739	5994
8739	5995
8741	514
8741	515
8742	5232
8743	8987
8743	8988
8743	8989
8744	10561
8745	7264
8745	7265
8745	7266
8745	7267
8746	4172
8747	4100
8747	4101
8748	10806
8748	10807
8748	10808
8750	6903
8751	6498
8753	6382
8754	8832
8754	8833
8754	8834
8755	5378
8755	5379
8755	5380
8757	4736
8757	4737
8757	4738
8757	4739
8758	7648
8760	9118
8760	9119
8760	9120
8761	4805
8761	4806
8761	4807
8763	9820
8763	9821
8764	9359
8764	9360
8765	135
8765	136
8766	8004
8766	8005
8766	8006
8766	8007
8767	1277
8767	1280
8769	2818
8769	2819
8769	2820
8771	6061
8772	10799
8774	1718
8775	9996
8775	9997
8775	9998
8775	9999
8775	10000
8779	8034
8781	10645
8781	10646
8781	10647
8782	4094
8782	4095
8782	4096
8782	4097
8784	2370
8784	2371
8785	305
8786	2195
8786	2196
8786	2197
8786	2198
8787	2646
8787	2647
8787	2648
8788	835
8790	4068
8791	7388
8791	7389
8792	10580
8792	10581
8792	10582
8792	10583
8793	3306
8794	8309
8794	8310
8797	8449
8799	4740
8799	4741
8801	5337
8801	5338
8801	5339
8802	6964
8803	2558
8805	8781
8805	8782
8805	8783
8806	6410
8807	4532
8808	1351
8808	1352
8808	1358
8809	5589
8810	1621
8810	1622
8811	8153
8811	8154
8813	5153
8813	5154
8815	1517
8815	1518
8816	1529
8816	1530
8816	1531
8816	1532
8818	3218
8819	717
8819	718
8819	719
8819	720
8819	721
8820	3483
8820	3484
8821	3755
8822	8384
8822	8385
8823	3617
8825	9546
8825	9547
8825	9548
8825	9549
8827	1256
8827	1257
8827	1259
8827	1260
8827	1261
8828	4812
8828	4813
8829	9352
8830	1988
8832	3557
8832	3558
8833	10722
8833	10723
8835	7492
8836	4556
8837	3351
8837	3352
8837	3353
8838	9288
8838	9289
8838	9290
8839	9923
8841	564
8843	3631
8843	3632
8846	4998
8846	4999
8848	10019
8848	10020
8849	6062
8850	6043
8850	6045
8850	6046
8851	5320
8851	5321
8851	5322
8852	3413
8852	3414
8857	3798
8858	2748
8858	2749
8858	2750
8858	2751
8859	1458
8859	1459
8860	3080
8862	6144
8862	6145
8863	9374
8863	9375
8865	5460
8866	9230
8866	9231
8866	9232
8867	425
8867	426
8868	334
8869	7364
8870	6576
8870	6577
8871	828
8871	829
8871	830
8871	831
8871	832
8871	833
8871	834
8872	2883
8873	7807
8873	7808
8873	7809
8874	8699
8875	10323
8875	10324
8875	10325
8875	10326
8876	9582
8877	4150
8878	10827
8880	1420
8880	1421
8883	210
8883	211
8883	212
8884	8207
8885	7387
8886	4358
8887	10842
8888	2738
8890	1561
8892	9735
8892	9736
8892	9737
8893	5819
8893	5820
8895	3800
8895	3801
8895	3802
8896	505
8897	8217
8897	8218
8898	7382
8898	7383
8898	7384
8898	7385
8898	7386
8902	7729
8902	7730
8903	6336
8903	6337
8905	8712
8905	8713
8906	1709
8906	1710
8907	5124
8907	5125
8907	5126
8908	4913
8908	4914
8909	5720
8909	5721
8909	5722
8909	5723
8910	5562
8910	5563
8910	5564
8910	5565
8911	10632
8911	10633
8911	10634
8911	10635
8911	10636
8912	4357
8915	2900
8915	2901
8915	2902
8915	2903
8915	2904
8916	1287
8916	1288
8916	1289
8916	1290
8916	1291
8917	6987
8917	6988
8918	9478
8918	9479
8918	9480
8918	9481
8919	6304
8919	6305
8923	7426
8923	7427
8923	7428
8924	6177
8924	6178
8924	6179
8924	6180
8924	6181
8924	6182
8926	3350
8927	9542
8928	3678
8930	8074
8931	7520
8931	7521
8931	7522
8931	7523
8932	7753
8932	7754
8932	7755
8937	2400
8937	2401
8938	2338
8938	2339
8939	6296
8942	3999
8942	4000
8942	4001
8943	4502
8943	4503
8944	7532
8944	7533
8944	7534
8944	7535
8944	7536
8945	7974
8949	10493
8949	10494
8950	1768
8950	1769
8950	1770
8950	1771
8951	2475
8953	6544
8954	8851
8955	452
8956	5094
8956	5095
8956	5096
8956	5099
8957	10167
8958	10120
8958	10121
8958	10122
8959	3925
8960	2269
8960	2270
8961	3301
8961	3302
8961	3303
8961	3304
8962	3846
8962	3847
8963	2254
8963	2255
8963	2256
8964	7290
8964	7291
8965	10728
8966	9707
8968	4822
8969	9320
8969	9321
8972	791
8975	6355
8976	4457
8976	4458
8978	6358
8980	2288
8981	7577
8981	7578
8982	2257
8982	2258
8983	8448
8984	8576
8984	8577
8985	8559
8985	8560
8986	10763
8986	10764
8987	3408
8987	3409
8989	8178
8989	8179
8990	4714
8990	4715
8990	4716
8991	5150
8991	5151
8992	8202
8993	1075
8993	1076
8993	1077
8994	5573
8994	5574
8995	1909
8995	1910
8997	1229
8997	1230
8997	1231
8997	1232
9003	6012
9004	1860
9004	1861
9004	1863
9004	1864
9004	1867
9005	8174
9006	2796
9006	2797
9007	784
9007	785
9007	786
9007	787
9008	5331
9008	5332
9008	5333
9008	5334
9008	5335
9009	10408
9009	10409
9009	10410
9015	10851
9015	10852
9015	10853
9020	6437
9021	7669
9022	6278
9022	6279
9022	6280
9023	1670
9023	1671
9026	8861
9026	8862
9027	9522
9028	10309
9028	10310
9028	10311
9030	262
9030	263
9032	654
9032	655
9032	656
9036	6499
9039	7911
9039	7912
9039	7913
9040	10432
9040	10433
9040	10434
9040	10435
9041	641
9041	642
9042	1113
9043	8663
9043	8664
9043	8665
9043	8666
9045	7904
9047	1373
9047	1374
9047	1375
9048	4764
9048	4765
9048	4766
9048	4767
9049	5360
9052	4358
9055	3501
9057	148
9057	149
9057	150
9058	7280
9059	943
9059	944
9059	945
9061	7336
9061	7337
9062	7003
9063	5104
9064	7723
9064	7724
9064	7725
9064	7726
9065	4401
9067	4161
9068	8439
9068	8440
9069	760
9069	761
9070	10259
9070	10260
9070	10261
9073	4436
9073	4437
9074	9649
9075	4407
9075	4408
9075	4409
9075	4410
9076	8051
9080	9158
9080	9159
9080	9160
9082	3498
9083	4195
9083	4196
9083	4197
9083	4198
9084	7242
9084	7243
9084	7244
9084	7245
9085	4531
9086	9919
9087	10463
9088	5209
9089	1326
9089	1327
9090	10285
9090	10286
9092	4977
9092	4978
9093	10452
9093	10453
9093	10454
9094	3174
9094	3175
9095	2031
9096	7482
9097	4321
9097	4322
9097	4323
9100	1704
9100	1705
9101	9830
9102	8791
9102	8792
9104	4439
9104	4440
9105	1542
9105	1543
9106	5220
9108	10050
9108	10051
9111	10269
9113	2892
9113	2893
9113	2894
9114	7234
9115	8607
9115	8608
9115	8609
9116	8917
9116	8918
9116	8919
9117	8863
9117	8864
9117	8865
9117	8866
9120	2082
9120	2083
9121	8675
9121	8676
9121	8677
9121	8678
9121	8679
9121	8680
9121	8681
9122	3250
9124	3231
9124	3232
9124	3233
9124	3234
9124	3235
9124	3236
9125	8551
9125	8552
9125	8553
9126	10397
9126	10398
9127	9306
9127	9307
9129	10403
9129	10404
9129	10405
9129	10406
9133	8044
9134	10287
9134	10288
9134	10289
9136	10830
9136	10831
9137	10174
9137	10175
9137	10176
9137	10177
9138	7756
9139	2095
9142	4600
9145	4990
9145	4991
9145	4992
9145	4993
9146	4531
9147	702
9147	703
9147	704
9147	705
9147	706
9148	10230
9148	10231
9148	10232
9148	10233
9149	9729
9149	9730
9150	9094
9152	8884
9152	8885
9152	8886
9152	8887
9153	10837
9154	6137
9156	6430
9156	6431
9157	7670
9158	6579
9160	10679
9161	5397
9161	5398
9163	10818
9163	10819
9164	3643
9164	3644
9165	5747
9165	5748
9166	493
9166	494
9166	495
9167	2922
9168	4832
9168	4833
9169	4366
9170	1644
9171	8752
9171	8753
9172	7664
9173	5987
9173	5988
9175	3815
9175	3816
9176	4049
9176	4050
9176	4051
9177	8064
9177	8065
9177	8066
9178	9201
9179	603
9180	6933
9183	8511
9184	2802
9184	2803
9184	2804
9185	10189
9185	10190
9185	10191
9186	933
9186	934
9188	1929
9188	1930
9188	1931
9188	1932
9188	1933
9190	3887
9190	3888
9191	1025
9194	802
9194	803
9194	804
9197	3517
9197	3518
9198	4907
9198	4908
9198	4909
9198	4910
9198	4911
9200	6846
9201	7612
9201	7613
9201	7614
9203	1154
9203	1155
9203	1156
9203	1157
9205	10490
9206	2523
9206	2524
9206	2525
9206	2526
9208	7
9208	8
9209	10424
9209	10425
9209	10426
9209	10427
9209	10428
9210	4939
9212	7124
9212	7125
9213	3485
9213	3486
9213	3487
9213	3488
9213	3489
9214	4944
9214	4945
9215	10387
9215	10388
9216	8472
9217	6998
9217	6999
9218	5900
9219	7966
9219	7967
9220	6086
9220	6087
9222	8324
9223	8844
9226	3762
9227	8194
9227	8195
9227	8196
9227	8197
9227	8198
9228	2951
9229	10495
9229	10496
9230	8880
9230	8881
9230	8882
9231	3102
9231	3103
9231	3104
9231	3105
9233	3926
9234	10164
9238	7620
9238	7621
9238	7622
9238	7623
9238	7624
9240	9351
9241	2780
9242	2538
9242	2539
9242	2540
9243	10685
9244	6022
9244	6023
9244	6024
9245	8613
9245	8614
9245	8615
9245	8616
9245	8617
9246	7648
9248	6528
9248	6529
9249	4280
9249	4281
9250	10088
9250	10089
9252	3986
9254	3607
9254	3608
9254	3609
9254	3610
9255	9711
9255	9712
9256	5015
9257	186
9257	187
9260	8029
9261	141
9261	142
9261	143
9261	144
9262	8854
9263	3472
9263	3473
9263	3474
9263	3475
9265	5039
9265	5040
9265	5041
9265	5042
9266	6878
9267	9989
9268	6234
9270	4874
9270	4875
9271	5535
9275	241
9276	7491
9277	1862
9277	1865
9277	1866
9278	460
9278	461
9279	10193
9281	2484
9282	3792
9282	3793
9283	8599
9283	8600
9283	8601
9283	8602
9283	8603
9283	8604
9284	7688
9287	2713
9287	2714
9287	2715
9287	2716
9287	2717
9287	2718
9289	367
9289	374
9290	3818
9290	3819
9290	3820
9290	3821
9290	3822
9292	9035
9292	9036
9293	2219
9293	2220
9293	2221
9293	2222
9293	2223
9295	2962
9297	9761
9298	6061
9299	8556
9299	8557
9299	8558
9300	2087
9301	5853
9303	8412
9303	8413
9303	8414
9305	9949
9306	6036
9308	9116
9308	9117
9309	8031
9311	4411
9313	4489
9313	4490
9313	4491
9313	4492
9314	6434
9314	6435
9314	6436
9315	6593
9318	10041
9318	10042
9318	10043
9318	10044
9320	2849
9320	2850
9320	2851
9321	7239
9321	7240
9321	7241
9322	7665
9322	7666
9322	7667
9324	3062
9324	3063
9325	6016
9326	2213
9327	9039
9329	3937
9329	3938
9330	7670
9330	7671
9331	986
9332	6322
9332	6323
9332	6324
9332	6325
9334	7339
9334	7340
9335	9536
9335	9537
9336	9076
9336	9077
9336	9078
9336	9079
9336	9080
9336	9081
9340	1741
9341	5486
9341	5487
9342	4222
9342	4223
9342	4224
9343	4334
9343	4335
9346	5456
9347	8521
9347	8522
9352	5461
9353	7983
9353	7984
9353	7985
9354	3159
9354	3160
9354	3161
9355	10408
9355	10409
9355	10410
9356	7615
9357	4316
9359	9593
9359	9594
9360	286
9361	2355
9363	6100
9363	6101
9364	5221
9364	5222
9364	5223
9364	5224
9365	10149
9366	10607
9368	3530
9368	3531
9368	3532
9368	3533
9368	3534
9369	1445
9370	5724
9370	5725
9370	5726
9370	5727
9370	5728
9372	10109
9372	10110
9372	10111
9372	10112
9372	10113
9372	10114
9372	10115
9373	6733
9375	28
9375	29
9375	30
9375	31
9376	4276
9376	4277
9376	4278
9377	1819
9377	1820
9377	1821
9378	2790
9379	3922
9379	3923
9380	6144
9380	6145
9381	6593
9383	3582
9384	10828
9386	9075
9389	459
9390	5064
9390	5065
9390	5066
9393	3746
9393	3747
9393	3748
9394	2580
9395	9155
9395	9156
9396	5729
9396	5730
9396	5731
9396	5732
9396	5733
9396	5734
9397	2231
9397	2232
9397	2233
9397	2234
9397	2235
9399	146
9399	147
9401	4291
9401	4292
9401	4293
9402	6989
9403	3988
9404	9487
9406	2435
9406	2436
9407	10335
9407	10336
9407	10337
9409	1721
9410	8423
9410	8424
9410	8425
9411	9614
9411	9615
9411	9616
9412	465
9412	466
9414	5777
9414	5778
9414	5779
9414	5780
9414	5781
9414	5782
9415	313
9416	9355
9416	9356
9417	3336
9421	1544
9422	1732
9424	2213
9425	4224
9426	4579
9426	4580
9426	4581
9426	4582
9426	4583
9428	2872
9432	983
9432	984
9433	9086
9433	9087
9434	6347
9434	6348
9434	6349
9435	6346
9438	1184
9438	1185
9439	6916
9439	6917
9439	6918
9440	35
9440	36
9441	3720
9441	3721
9446	1339
9446	1343
9448	2638
9448	2639
9448	2640
9450	10199
9451	6372
9451	6373
9452	6074
9452	6075
9452	6076
9453	7068
9455	4980
9455	4981
9455	4982
9456	5777
9456	5778
9456	5779
9456	5780
9456	5781
9456	5782
9457	2778
9457	2779
9458	9659
9458	9660
9458	9661
9458	9662
9459	9257
9459	9258
9459	9259
9459	9260
9460	8872
9461	9006
9461	9007
9461	9008
9462	7027
9462	7028
9462	7029
9462	7030
9465	10601
9465	10602
9466	103
9467	10651
9467	10652
9468	5121
9468	5122
9468	5123
9470	5213
9470	5214
9472	10835
9472	10836
9473	911
9473	912
9476	4038
9477	8189
9477	8190
9479	2439
9479	2440
9479	2441
9481	4587
9481	4588
9481	4589
9483	8903
9483	8904
9484	2980
9485	1194
9485	1195
9485	1196
9487	6113
9487	6114
9489	7586
9489	7587
9490	5808
9491	3139
9494	340
9494	341
9494	342
9495	2437
9496	2175
9496	2176
9496	2177
9497	10555
9499	1887
9499	1889
9499	1891
9502	9058
9502	9059
9503	2997
9503	2998
9505	3645
9505	3646
9506	3034
9506	3035
9506	3036
9507	1463
9508	2316
9509	468
9510	7991
9511	2731
9512	2838
9515	1741
9517	10118
9519	10754
9520	6095
9520	6096
9520	6097
9522	3347
9522	3348
9522	3349
9523	4160
9525	379
9525	380
9525	381
9525	382
9526	4136
9526	4137
9528	222
9530	10645
9530	10646
9532	3781
9532	3782
9533	1851
9533	1852
9533	1853
9534	2791
9535	6083
9535	6084
9537	8143
9538	8303
9540	1225
9540	1226
9541	4789
9542	10702
9542	10703
9542	10704
9542	10705
9543	6849
9544	63
9544	64
9546	2976
9547	10095
9547	10096
9547	10097
9548	863
9550	7902
9551	5313
9551	5314
9551	5315
9551	5316
9552	1350
9553	3875
9554	2954
9555	3883
9556	3538
9556	3539
9556	3540
9557	3239
9559	10624
9560	9698
9560	9699
9560	9700
9560	9701
9561	2690
9561	2691
9561	2693
9561	2697
9562	10493
9562	10494
9563	10045
9563	10046
9563	10047
9564	10693
9564	10694
9564	10695
9565	7633
9565	7634
9565	7635
9565	7636
9565	7637
9565	7638
9565	7639
9566	3858
9566	3859
9567	4761
9567	4762
9567	4763
9570	386
9570	387
9570	388
9571	1344
9571	1345
9572	6561
9576	9626
9577	4571
9577	4572
9577	4573
9577	4574
9578	2842
9578	2843
9579	1268
9581	7788
9581	7789
9581	7790
9581	7791
9581	7792
9582	1129
9583	3527
9584	3000
9584	3001
9586	9559
9587	10743
9587	10744
9587	10745
9588	5256
9588	5257
9588	5258
9588	5259
9591	3768
9591	3769
9591	3770
9591	3771
9593	1092
9593	1101
9593	1104
9594	4115
9595	6136
9595	6137
9596	140
9598	4784
9598	4785
9599	3477
9599	3478
9600	3276
9600	3277
9602	3612
9602	3613
9602	3614
9602	3615
9603	7581
9603	7582
9605	2899
9606	7627
9606	7628
9606	7629
9607	3121
9607	3135
9608	9045
9608	9046
9608	9047
9608	9048
9608	9049
9610	10503
9610	10504
9610	10505
9610	10506
9611	9376
9612	1138
9612	1139
9612	1140
9616	4682
9617	5801
9617	5802
9617	5803
9617	5804
9620	10455
9620	10456
9623	4207
9623	4208
9623	4209
9623	4210
9623	4211
9625	2895
9628	9951
9628	9952
9629	1776
9631	6170
9631	6171
9632	1506
9632	1507
9632	1508
9636	6248
9637	4285
9637	4286
9637	4287
9637	4288
9637	4289
9638	4616
9638	4617
9638	4618
9638	4619
9639	2665
9639	2666
9640	4953
9641	3905
9641	3906
9641	3907
9641	3908
9641	3909
9644	9719
9644	9720
9644	9721
9647	7424
9647	7425
9650	8278
9650	8279
9650	8280
9651	319
9651	320
9651	321
9651	322
9651	323
9651	324
9651	325
9653	2306
9653	2307
9653	2308
9655	5908
9655	5909
9656	4281
9657	5240
9657	5241
9658	5214
9659	4127
9659	4128
9659	4129
9659	4130
9659	4131
9660	8657
9662	345
9663	1254
9663	1255
9664	7448
9665	5860
9666	8223
9668	1960
9670	567
9670	568
9670	569
9671	4421
9671	4422
9672	6369
9672	6371
9674	2538
9675	6451
9676	6516
9676	6517
9677	3148
9679	6047
9680	2884
9681	4835
9682	893
9684	5342
9684	5343
9684	5344
9685	2992
9686	7415
9688	3974
9689	217
9689	218
9689	219
9689	220
9691	10844
9692	10519
9692	10520
9692	10521
9693	3480
9694	3230
9695	5954
9696	10457
9696	10458
9697	8031
9698	9198
9698	9199
9699	2348
9699	2349
9700	9939
9700	9940
9701	2310
9702	4467
9702	4468
9702	4469
9703	8427
9703	8428
9704	2827
9704	2828
9705	6930
9705	6931
9705	6932
9706	2653
9706	2654
9706	2655
9706	2656
9706	2657
9708	6071
9709	2336
9710	10530
9711	8569
9711	8570
9712	1778
9713	7356
9713	7357
9713	7358
9714	2208
9714	2209
9714	2210
9714	2211
9714	2212
9718	3499
9720	2864
9720	2865
9720	2866
9721	10547
9721	10548
9722	7559
9724	4461
9724	4462
9724	4463
9724	4464
9725	4389
9725	4390
9726	4814
9726	4815
9727	8109
9727	8110
9728	6868
9728	6869
9728	6870
9728	6871
9728	6872
9728	6873
9728	6874
9729	1244
9729	1245
9729	1246
9730	1544
9731	3254
9731	3255
9731	3256
9731	3257
9731	3258
9732	1422
9733	10423
9734	4419
9735	1541
9737	3372
9737	3373
9737	3374
9737	3375
9737	3376
9738	4161
9739	6864
9739	6865
9739	6866
9739	6867
9740	10606
9742	6222
9743	587
9744	2596
9744	2597
9744	2598
9744	2599
9744	2600
9744	2601
9744	2602
9746	8879
9748	5032
9748	5033
9749	8302
9750	8892
9750	8893
9750	8894
9750	8895
9751	1686
9751	1687
9751	1688
9751	1689
9752	7271
9752	7272
9754	7559
9756	10304
9756	10305
9756	10306
9758	3867
9758	3868
9758	3869
9759	9524
9759	9525
9760	5843
9760	5844
9760	5845
9760	5846
9761	6481
9762	2272
9763	4650
9764	6697
9764	6698
9764	6699
9765	2613
9765	2614
9765	2615
9765	2616
9765	2617
9766	6713
9766	6714
9767	1639
9768	2580
9768	2581
9769	8939
9769	8941
9770	8755
9770	8756
9770	8757
9772	3980
9772	3981
9774	9539
9774	9540
9775	137
9775	138
9775	139
9779	10708
9779	10709
9779	10710
9780	5346
9782	1765
9782	1767
9782	1768
9782	1769
9783	2538
9783	2539
9783	2540
9784	7285
9785	6580
9785	6584
9785	6585
9785	6586
9785	6589
9786	727
9787	2563
9787	2564
9787	2565
9788	5829
9788	5830
9788	5831
9789	9302
9789	9303
9789	9304
9790	2137
9790	2138
9793	3599
9793	3600
9793	3601
9794	5203
9794	5204
9795	10556
9795	10557
9796	7170
9796	7171
9796	7172
9796	7173
9796	7174
9796	7175
9796	7176
9797	6482
9797	6483
9797	6484
9798	5364
9798	5365
9799	7647
9800	9349
9800	9350
9801	2241
9802	1664
9802	1665
9802	1666
9803	6939
9803	6940
9804	7342
9805	3076
9806	6422
9806	6423
9806	6424
9807	5137
9808	0
9808	1
9809	1610
9809	1611
9809	1612
9809	1613
9809	1614
9809	1615
9810	539
9812	2432
9813	580
9813	581
9821	9567
9823	6425
9823	6426
9824	5358
9824	5359
9825	409
9825	410
9825	411
9825	412
9826	9888
9826	9890
9827	5155
9827	5156
9827	5157
9831	5932
9832	3717
9832	3718
9832	3719
9833	565
9833	566
9833	2066
9833	2067
9835	9320
9836	599
9836	600
9836	601
9836	602
9837	5320
9837	5321
9837	5322
9838	10095
9838	10096
9838	10097
9838	10098
9841	4446
9841	4447
9842	6306
9842	6307
9842	6308
9843	2094
9844	10714
9844	10715
9844	10716
9844	10717
9844	10718
9844	10719
9845	5968
9845	5969
9845	5970
9845	5971
9845	5972
9846	8286
9846	8287
9847	9761
9848	8487
9848	8488
9849	3230
9850	6352
9851	5683
9852	8638
9852	8639
9853	8761
9853	8762
9856	5613
9856	5614
9856	5615
9856	5616
9857	8580
9858	792
9858	793
9859	3384
9859	3386
9859	3387
9859	3388
9861	773
9861	774
9862	3211
9862	3212
9863	10540
9865	570
9865	571
9865	572
9865	573
9865	574
9867	4387
9867	4388
9868	9652
9869	6587
9869	6588
9872	6442
9872	6443
9872	6444
9875	3237
9875	3238
9876	6110
9876	6111
9876	6112
9878	9559
9879	10013
9880	8101
9880	8102
9881	3934
9883	4386
9884	1897
9884	1898
9888	2462
9889	2244
9889	2245
9889	2246
9889	2247
9889	2248
9891	2426
9891	2427
9891	2428
9892	8220
9894	5243
9896	7676
9896	7677
9896	7678
9896	7679
9897	4628
9897	4629
9897	4630
9897	4631
9897	4632
9898	10445
9898	10446
9901	7443
9901	7444
9901	7445
9902	6849
9903	7253
9904	213
9907	10068
9907	10069
9908	8004
9908	8005
9908	8006
9908	8007
9909	2746
9909	2747
9910	2846
9910	2847
9910	2848
9911	9887
9912	3425
9912	3426
9912	3427
9913	5916
9914	3742
9914	3743
9916	2144
9916	2145
9916	2146
9916	2147
9916	2148
9916	2149
9920	58
9921	9853
9921	9854
9922	1542
9922	1543
9924	4979
9925	1474
9925	1475
9925	1477
9925	1478
9926	10806
9928	951
9930	3562
9930	3563
9930	3564
9930	3565
9931	8890
9931	8891
9931	8892
9931	8893
9933	6700
9934	6316
9935	3880
9936	1118
9936	1123
9937	1103
9937	1105
9939	939
9939	940
9939	941
9940	3002
9940	3003
9941	4338
9941	4339
9941	4340
9942	7099
9942	7100
9942	7101
9942	7102
9943	8157
9943	8158
9944	4207
9944	4208
9944	4209
9944	4210
9944	4211
9947	6841
9947	6842
9947	6843
9949	2014
9949	2015
9949	2016
9950	8656
9951	9503
9951	9504
9952	4183
9954	8454
9957	5073
9957	5074
9958	7040
9959	6549
9959	6550
9959	6551
9959	6552
9959	6553
9959	6554
9961	1764
